date,Q1-1,Q1-2,Q2-1,Q2-2,Q3-1,Q3-2,Q4-1,Q4-2,Q5-1,Q5-2,Q6-1,Q6-2,Q7-1,Q7-2,Q8-1,Q8-2,Q9-1,Q9-2,Q10-1,Q10-2
2021-07-26 02:06:14 PM,1,4,1,3,3,2,4,1,5,2,4,3,3,4,1,1,1,2,2.0,3.0
2021-07-27 02:18:24 PM,3,3,1,3,2,4,4,4,3,2,2,2,3,5,1,2,4,4,1.0,1.0
2021-07-27 02:20:22 PM,4,4,1,2,4,4,4,4,4,2,1,1,4,4,1,5,5,2,4.0,1.0
2021-07-27 02:22:43 PM,1,1,1,4,4,3,1,4,1,5,3,2,5,3,1,3,5,1,2.0,1.0
2021-07-27 02:24:33 PM,5,4,4,3,1,4,2,5,1,1,2,1,1,1,1,1,5,1,3.0,1.0
2021-08-02 12:33:58 AM,3,4,1,1,1,3,3,1,1,4,2,4,1,3,1,1,1,1,3.0,1.0
2021-08-02 01:24:53 PM,1,2,1,4,1,3,4,2,1,1,5,1,4,1,3,3,2,4,1.0,5.0
2021-08-02 03:40:13 PM,4,4,1,2,4,4,4,5,2,4,1,4,4,1,1,1,1,1,1.0,4.0
2021-08-02 03:41:30 PM,3,5,1,5,1,5,2,3,4,4,5,4,1,1,1,1,1,1,5.0,1.0
2021-08-02 03:42:23 PM,5,1,1,4,1,3,1,4,1,4,1,1,1,1,5,4,5,3,1.0,1.0
2021-08-02 04:11:27 PM,1,1,1,1,1,1,2,1,2,1,5,1,5,1,5,1,5,1,2.0,1.0
2021-08-03 01:00:58 PM,1,2,5,4,3,5,5,3,3,4,3,3,1,1,4,2,3,3,2.0,4.0
2021-08-03 10:07:35 PM,1,2,1,2,4,4,1,2,1,2,3,4,1,2,1,2,1,5,1.0,3.0
2021-08-03 10:10:22 PM,1,5,5,1,2,4,4,2,3,3,3,3,4,2,2,4,5,1,1.0,5.0
2021-08-03 10:20:52 PM,1,1,2,3,5,3,2,4,5,3,3,3,4,5,2,2,4,4,1.0,2.0
2021-08-03 10:31:10 PM,1,4,1,4,2,5,3,3,4,5,4,2,3,3,2,3,5,4,2.0,2.0
2021-08-03 10:42:46 PM,1,5,1,5,1,5,2,4,2,4,2,4,3,3,3,3,3,3,2.0,5.0
